Type,Function,Digit,Time(ns)
i64toa_sequential,amartin,3,4.750000
i64toa_sequential,amartin,4,4.750000
i64toa_sequential,amartin,5,5.350000
i64toa_sequential,amartin,6,5.350000
i64toa_sequential,amartin,7,5.980000
i64toa_sequential,amartin,8,5.980000
i64toa_sequential,amartin,9,6.810000
i64toa_sequential,amartin,10,6.810000
i64toa_sequential,amartin,11,9.030000
i64toa_sequential,amartin,12,9.030000
i64toa_sequential,amartin,13,10.280000
i64toa_sequential,amartin,14,10.280000
i64toa_sequential,amartin,15,11.060000
i64toa_sequential,amartin,16,11.080000
i64toa_sequential,amartin,17,11.630000
i64toa_sequential,amartin,18,11.630000
i64toa_sequential,amartin,19,11.790000
i64toa_sequential,amartin,20,11.790000
i64toa_random,amartin,0,13.833500
i64toa_sequential,branchlut,1,4.310000
i64toa_sequential,branchlut,2,4.620000
i64toa_sequential,branchlut,3,4.940000
i64toa_sequential,branchlut,4,5.190000
i64toa_sequential,branchlut,5,7.390000
i64toa_sequential,branchlut,6,7.710000
i64toa_sequential,branchlut,7,8.010000
i64toa_sequential,branchlut,8,8.240000
i64toa_sequential,branchlut,9,12.610000
i64toa_sequential,branchlut,10,13.760000
i64toa_sequential,branchlut,11,14.240000
i64toa_sequential,branchlut,12,14.430000
i64toa_sequential,branchlut,13,15.260000
i64toa_sequential,branchlut,14,15.580000
i64toa_sequential,branchlut,15,15.460000
i64toa_sequential,branchlut,16,16.140000
i64toa_sequential,branchlut,17,14.980000
i64toa_sequential,branchlut,18,15.000000
i64toa_sequential,branchlut,19,15.850000
i64toa_sequential,branchlut,20,15.870000
i64toa_random,branchlut,0,22.163000
i64toa_sequential,branchlut2,1,3.370000
i64toa_sequential,branchlut2,2,3.460000
i64toa_sequential,branchlut2,3,7.310000
i64toa_sequential,branchlut2,4,8.010000
i64toa_sequential,branchlut2,5,8.620000
i64toa_sequential,branchlut2,6,9.200000
i64toa_sequential,branchlut2,7,10.880000
i64toa_sequential,branchlut2,8,11.410000
i64toa_sequential,branchlut2,9,13.880000
i64toa_sequential,branchlut2,10,14.660000
i64toa_sequential,branchlut2,11,16.810000
i64toa_sequential,branchlut2,12,17.470000
i64toa_sequential,branchlut2,13,18.840000
i64toa_sequential,branchlut2,14,19.210000
i64toa_sequential,branchlut2,15,20.350000
i64toa_sequential,branchlut2,16,21.450000
i64toa_sequential,branchlut2,17,25.270000
i64toa_sequential,branchlut2,18,25.540000
i64toa_sequential,branchlut2,19,26.510000
i64toa_sequential,branchlut2,20,26.520000
i64toa_random,branchlut2,0,20.674500
i64toa_sequential,count,1,3.980000
i64toa_sequential,count,2,5.040000
i64toa_sequential,count,3,6.240000
i64toa_sequential,count,4,7.450000
i64toa_sequential,count,5,8.820000
i64toa_sequential,count,6,10.140000
i64toa_sequential,count,7,11.390000
i64toa_sequential,count,8,12.690000
i64toa_sequential,count,9,13.960000
i64toa_sequential,count,10,15.280000
i64toa_sequential,count,11,16.640000
i64toa_sequential,count,12,17.990000
i64toa_sequential,count,13,19.530000
i64toa_sequential,count,14,20.890000
i64toa_sequential,count,15,22.390000
i64toa_sequential,count,16,23.960000
i64toa_sequential,count,17,25.390000
i64toa_sequential,count,18,26.780000
i64toa_sequential,count,19,28.380000
i64toa_sequential,count,20,28.380000
i64toa_random,count,0,26.433000
i64toa_sequential,countlut,1,4.390000
i64toa_sequential,countlut,2,4.760000
i64toa_sequential,countlut,3,5.190000
i64toa_sequential,countlut,4,5.680000
i64toa_sequential,countlut,5,6.210000
i64toa_sequential,countlut,6,6.650000
i64toa_sequential,countlut,7,7.370000
i64toa_sequential,countlut,8,7.960000
i64toa_sequential,countlut,9,9.190000
i64toa_sequential,countlut,10,9.850000
i64toa_sequential,countlut,11,10.540000
i64toa_sequential,countlut,12,12.300000
i64toa_sequential,countlut,13,12.910000
i64toa_sequential,countlut,14,13.660000
i64toa_sequential,countlut,15,13.810000
i64toa_sequential,countlut,16,14.590000
i64toa_sequential,countlut,17,14.340000
i64toa_sequential,countlut,18,15.280000
i64toa_sequential,countlut,19,14.900000
i64toa_sequential,countlut,20,14.900000
i64toa_random,countlut,0,21.037500
i64toa_sequential,hintro,1,3.940000
i64toa_sequential,hintro,2,5.480000
i64toa_sequential,hintro,3,7.220000
i64toa_sequential,hintro,4,8.910000
i64toa_sequential,hintro,5,10.510000
i64toa_sequential,hintro,6,12.360000
i64toa_sequential,hintro,7,14.080000
i64toa_sequential,hintro,8,13.820000
i64toa_sequential,hintro,9,15.740000
i64toa_sequential,hintro,10,18.050000
i64toa_sequential,hintro,11,20.150000
i64toa_sequential,hintro,12,22.280000
i64toa_sequential,hintro,13,24.380000
i64toa_sequential,hintro,14,26.240000
i64toa_sequential,hintro,15,28.440000
i64toa_sequential,hintro,16,27.490000
i64toa_sequential,hintro,17,29.390000
i64toa_sequential,hintro,18,31.800000
i64toa_sequential,hintro,19,33.930000
i64toa_sequential,hintro,20,33.940000
i64toa_random,hintro,0,31.245000
i64toa_sequential,jeaiii,1,3.340000
i64toa_sequential,jeaiii,2,3.340000
i64toa_sequential,jeaiii,3,3.610000
i64toa_sequential,jeaiii,4,3.500000
i64toa_sequential,jeaiii,5,3.920000
i64toa_sequential,jeaiii,6,3.910000
i64toa_sequential,jeaiii,7,4.440000
i64toa_sequential,jeaiii,8,4.460000
i64toa_sequential,jeaiii,9,4.910000
i64toa_sequential,jeaiii,10,4.990000
i64toa_sequential,jeaiii,11,6.220000
i64toa_sequential,jeaiii,12,6.270000
i64toa_sequential,jeaiii,13,6.790000
i64toa_sequential,jeaiii,14,6.740000
i64toa_sequential,jeaiii,15,7.590000
i64toa_sequential,jeaiii,16,7.590000
i64toa_sequential,jeaiii,17,8.060000
i64toa_sequential,jeaiii,18,8.160000
i64toa_sequential,jeaiii,19,9.510000
i64toa_sequential,jeaiii,20,9.520000
i64toa_random,jeaiii,0,18.704500
i64toa_sequential,lut,1,3.290000
i64toa_sequential,lut,2,4.410000
i64toa_sequential,lut,3,5.450000
i64toa_sequential,lut,4,6.680000
i64toa_sequential,lut,5,7.690000
i64toa_sequential,lut,6,8.910000
i64toa_sequential,lut,7,10.030000
i64toa_sequential,lut,8,9.400000
i64toa_sequential,lut,9,10.560000
i64toa_sequential,lut,10,11.830000
i64toa_sequential,lut,11,13.110000
i64toa_sequential,lut,12,14.940000
i64toa_sequential,lut,13,16.060000
i64toa_sequential,lut,14,17.630000
i64toa_sequential,lut,15,19.490000
i64toa_sequential,lut,16,17.790000
i64toa_sequential,lut,17,18.820000
i64toa_sequential,lut,18,20.730000
i64toa_sequential,lut,19,21.470000
i64toa_sequential,lut,20,21.600000
i64toa_random,lut,0,24.368500
i64toa_sequential,mwilson,1,3.160000
i64toa_sequential,mwilson,2,4.720000
i64toa_sequential,mwilson,3,6.460000
i64toa_sequential,mwilson,4,8.370000
i64toa_sequential,mwilson,5,10.330000
i64toa_sequential,mwilson,6,12.100000
i64toa_sequential,mwilson,7,14.050000
i64toa_sequential,mwilson,8,16.170000
i64toa_sequential,mwilson,9,18.070000
i64toa_sequential,mwilson,10,20.340000
i64toa_sequential,mwilson,11,24.110000
i64toa_sequential,mwilson,12,24.280000
i64toa_sequential,mwilson,13,28.110000
i64toa_sequential,mwilson,14,28.450000
i64toa_sequential,mwilson,15,32.440000
i64toa_sequential,mwilson,16,32.590000
i64toa_sequential,mwilson,17,36.260000
i64toa_sequential,mwilson,18,36.890000
i64toa_sequential,mwilson,19,40.750000
i64toa_sequential,mwilson,20,40.670000
i64toa_random,mwilson,0,33.504000
i64toa_sequential,naive,1,3.950000
i64toa_sequential,naive,2,5.490000
i64toa_sequential,naive,3,7.220000
i64toa_sequential,naive,4,8.900000
i64toa_sequential,naive,5,10.500000
i64toa_sequential,naive,6,12.330000
i64toa_sequential,naive,7,14.070000
i64toa_sequential,naive,8,13.820000
i64toa_sequential,naive,9,15.720000
i64toa_sequential,naive,10,17.880000
i64toa_sequential,naive,11,19.960000
i64toa_sequential,naive,12,21.910000
i64toa_sequential,naive,13,24.100000
i64toa_sequential,naive,14,26.130000
i64toa_sequential,naive,15,28.350000
i64toa_sequential,naive,16,27.270000
i64toa_sequential,naive,17,29.350000
i64toa_sequential,naive,18,31.830000
i64toa_sequential,naive,19,33.960000
i64toa_sequential,naive,20,33.960000
i64toa_random,naive,0,31.326500
i64toa_sequential,null,1,2.030000
i64toa_sequential,null,2,2.030000
i64toa_sequential,null,3,2.030000
i64toa_sequential,null,4,2.030000
i64toa_sequential,null,5,2.030000
i64toa_sequential,null,6,2.030000
i64toa_sequential,null,7,2.030000
i64toa_sequential,null,8,2.030000
i64toa_sequential,null,9,2.030000
i64toa_sequential,null,10,2.030000
i64toa_sequential,null,11,2.030000
i64toa_sequential,null,12,2.030000
i64toa_sequential,null,13,2.030000
i64toa_sequential,null,14,2.030000
i64toa_sequential,null,15,2.030000
i64toa_sequential,null,16,2.030000
i64toa_sequential,null,17,2.030000
i64toa_sequential,null,18,2.030000
i64toa_sequential,null,19,2.030000
i64toa_sequential,null,20,2.030000
i64toa_random,null,0,1.892500
i64toa_sequential,sprintf,1,80.350000
i64toa_sequential,sprintf,2,84.340000
i64toa_sequential,sprintf,3,84.830000
i64toa_sequential,sprintf,4,86.230000
i64toa_sequential,sprintf,5,91.370000
i64toa_sequential,sprintf,6,93.920000
i64toa_sequential,sprintf,7,95.280000
i64toa_sequential,sprintf,8,92.300000
i64toa_sequential,sprintf,9,96.230000
i64toa_sequential,sprintf,10,97.840000
i64toa_sequential,sprintf,11,100.010000
i64toa_sequential,sprintf,12,101.100000
i64toa_sequential,sprintf,13,100.960000
i64toa_sequential,sprintf,14,103.530000
i64toa_sequential,sprintf,15,105.420000
i64toa_sequential,sprintf,16,106.090000
i64toa_sequential,sprintf,17,108.530000
i64toa_sequential,sprintf,18,110.820000
i64toa_sequential,sprintf,19,113.930000
i64toa_sequential,sprintf,20,113.930000
i64toa_random,sprintf,0,113.262500
i64toa_sequential,sse2,1,3.920000
i64toa_sequential,sse2,2,4.150000
i64toa_sequential,sse2,3,4.520000
i64toa_sequential,sse2,4,4.730000
i64toa_sequential,sse2,5,6.780000
i64toa_sequential,sse2,6,7.240000
i64toa_sequential,sse2,7,7.630000
i64toa_sequential,sse2,8,7.770000
i64toa_sequential,sse2,9,7.250000
i64toa_sequential,sse2,10,7.310000
i64toa_sequential,sse2,11,7.360000
i64toa_sequential,sse2,12,7.300000
i64toa_sequential,sse2,13,7.360000
i64toa_sequential,sse2,14,7.320000
i64toa_sequential,sse2,15,7.270000
i64toa_sequential,sse2,16,6.700000
i64toa_sequential,sse2,17,6.080000
i64toa_sequential,sse2,18,6.450000
i64toa_sequential,sse2,19,7.320000
i64toa_sequential,sse2,20,7.320000
i64toa_random,sse2,0,21.502000
i64toa_sequential,tmueller,1,2.430000
i64toa_sequential,tmueller,2,3.740000
i64toa_sequential,tmueller,3,4.860000
i64toa_sequential,tmueller,4,4.830000
i64toa_sequential,tmueller,5,6.120000
i64toa_sequential,tmueller,6,6.080000
i64toa_sequential,tmueller,7,7.360000
i64toa_sequential,tmueller,8,7.390000
i64toa_sequential,tmueller,9,8.670000
i64toa_sequential,tmueller,10,8.720000
i64toa_sequential,tmueller,11,10.070000
i64toa_sequential,tmueller,12,10.000000
i64toa_sequential,tmueller,13,11.810000
i64toa_sequential,tmueller,14,11.610000
i64toa_sequential,tmueller,15,13.140000
i64toa_sequential,tmueller,16,13.090000
i64toa_sequential,tmueller,17,14.620000
i64toa_sequential,tmueller,18,14.550000
i64toa_sequential,tmueller,19,15.880000
i64toa_sequential,tmueller,20,15.880000
i64toa_random,tmueller,0,17.494000
i64toa_sequential,unnamed,1,5.020000
i64toa_sequential,unnamed,2,4.790000
i64toa_sequential,unnamed,3,5.440000
i64toa_sequential,unnamed,4,6.050000
i64toa_sequential,unnamed,5,7.150000
i64toa_sequential,unnamed,6,7.890000
i64toa_sequential,unnamed,7,8.880000
i64toa_sequential,unnamed,8,9.780000
i64toa_sequential,unnamed,9,10.750000
i64toa_sequential,unnamed,10,11.120000
i64toa_sequential,unnamed,11,17.520000
i64toa_sequential,unnamed,12,18.420000
i64toa_sequential,unnamed,13,19.360000
i64toa_sequential,unnamed,14,20.140000
i64toa_sequential,unnamed,15,21.310000
i64toa_sequential,unnamed,16,22.500000
i64toa_sequential,unnamed,17,23.470000
i64toa_sequential,unnamed,18,24.600000
i64toa_sequential,unnamed,19,25.440000
i64toa_sequential,unnamed,20,25.430000
i64toa_random,unnamed,0,25.428000
i64toa_sequential,unrolledlut,1,5.200000
i64toa_sequential,unrolledlut,2,5.320000
i64toa_sequential,unrolledlut,3,5.470000
i64toa_sequential,unrolledlut,4,5.340000
i64toa_sequential,unrolledlut,5,5.620000
i64toa_sequential,unrolledlut,6,5.660000
i64toa_sequential,unrolledlut,7,5.840000
i64toa_sequential,unrolledlut,8,5.820000
i64toa_sequential,unrolledlut,9,6.310000
i64toa_sequential,unrolledlut,10,6.320000
i64toa_sequential,unrolledlut,11,7.820000
i64toa_sequential,unrolledlut,12,7.760000
i64toa_sequential,unrolledlut,13,8.230000
i64toa_sequential,unrolledlut,14,8.230000
i64toa_sequential,unrolledlut,15,8.830000
i64toa_sequential,unrolledlut,16,9.000000
i64toa_sequential,unrolledlut,17,9.960000
i64toa_sequential,unrolledlut,18,10.180000
i64toa_sequential,unrolledlut,19,10.760000
i64toa_sequential,unrolledlut,20,10.970000
i64toa_random,unrolledlut,0,18.545500
