Type,Function,Digit,Time(ns)
i64toa_sequential,amartin,3,4.740000
i64toa_sequential,amartin,4,4.740000
i64toa_sequential,amartin,5,5.350000
i64toa_sequential,amartin,6,5.370000
i64toa_sequential,amartin,7,6.040000
i64toa_sequential,amartin,8,6.040000
i64toa_sequential,amartin,9,6.820000
i64toa_sequential,amartin,10,6.820000
i64toa_sequential,amartin,11,9.170000
i64toa_sequential,amartin,12,9.170000
i64toa_sequential,amartin,13,10.520000
i64toa_sequential,amartin,14,10.510000
i64toa_sequential,amartin,15,11.100000
i64toa_sequential,amartin,16,11.100000
i64toa_sequential,amartin,17,11.630000
i64toa_sequential,amartin,18,11.620000
i64toa_sequential,amartin,19,11.790000
i64toa_sequential,amartin,20,11.800000
i64toa_random,amartin,0,14.099500
i64toa_sequential,branchlut,1,4.310000
i64toa_sequential,branchlut,2,4.630000
i64toa_sequential,branchlut,3,4.940000
i64toa_sequential,branchlut,4,5.190000
i64toa_sequential,branchlut,5,7.390000
i64toa_sequential,branchlut,6,7.730000
i64toa_sequential,branchlut,7,8.020000
i64toa_sequential,branchlut,8,8.250000
i64toa_sequential,branchlut,9,12.730000
i64toa_sequential,branchlut,10,13.770000
i64toa_sequential,branchlut,11,14.310000
i64toa_sequential,branchlut,12,14.500000
i64toa_sequential,branchlut,13,15.070000
i64toa_sequential,branchlut,14,15.620000
i64toa_sequential,branchlut,15,15.380000
i64toa_sequential,branchlut,16,16.140000
i64toa_sequential,branchlut,17,14.860000
i64toa_sequential,branchlut,18,15.000000
i64toa_sequential,branchlut,19,15.870000
i64toa_sequential,branchlut,20,15.860000
i64toa_random,branchlut,0,22.150000
i64toa_sequential,branchlut2,1,3.370000
i64toa_sequential,branchlut2,2,3.460000
i64toa_sequential,branchlut2,3,4.140000
i64toa_sequential,branchlut2,4,4.500000
i64toa_sequential,branchlut2,5,4.890000
i64toa_sequential,branchlut2,6,5.220000
i64toa_sequential,branchlut2,7,6.210000
i64toa_sequential,branchlut2,8,6.520000
i64toa_sequential,branchlut2,9,7.910000
i64toa_sequential,branchlut2,10,8.310000
i64toa_sequential,branchlut2,11,9.480000
i64toa_sequential,branchlut2,12,9.980000
i64toa_sequential,branchlut2,13,10.750000
i64toa_sequential,branchlut2,14,10.940000
i64toa_sequential,branchlut2,15,11.700000
i64toa_sequential,branchlut2,16,12.310000
i64toa_sequential,branchlut2,17,14.480000
i64toa_sequential,branchlut2,18,14.630000
i64toa_sequential,branchlut2,19,15.150000
i64toa_sequential,branchlut2,20,15.140000
i64toa_random,branchlut2,0,20.702500
i64toa_sequential,count,1,3.980000
i64toa_sequential,count,2,5.040000
i64toa_sequential,count,3,6.250000
i64toa_sequential,count,4,7.450000
i64toa_sequential,count,5,8.810000
i64toa_sequential,count,6,10.140000
i64toa_sequential,count,7,11.380000
i64toa_sequential,count,8,12.690000
i64toa_sequential,count,9,13.960000
i64toa_sequential,count,10,15.280000
i64toa_sequential,count,11,16.640000
i64toa_sequential,count,12,17.990000
i64toa_sequential,count,13,19.530000
i64toa_sequential,count,14,20.900000
i64toa_sequential,count,15,22.400000
i64toa_sequential,count,16,23.960000
i64toa_sequential,count,17,25.390000
i64toa_sequential,count,18,26.780000
i64toa_sequential,count,19,28.380000
i64toa_sequential,count,20,28.380000
i64toa_random,count,0,26.429500
i64toa_sequential,countlut,1,4.400000
i64toa_sequential,countlut,2,4.770000
i64toa_sequential,countlut,3,5.220000
i64toa_sequential,countlut,4,5.670000
i64toa_sequential,countlut,5,6.190000
i64toa_sequential,countlut,6,6.610000
i64toa_sequential,countlut,7,7.360000
i64toa_sequential,countlut,8,7.950000
i64toa_sequential,countlut,9,9.160000
i64toa_sequential,countlut,10,9.820000
i64toa_sequential,countlut,11,10.480000
i64toa_sequential,countlut,12,12.320000
i64toa_sequential,countlut,13,12.910000
i64toa_sequential,countlut,14,13.650000
i64toa_sequential,countlut,15,13.740000
i64toa_sequential,countlut,16,14.570000
i64toa_sequential,countlut,17,14.130000
i64toa_sequential,countlut,18,15.230000
i64toa_sequential,countlut,19,14.860000
i64toa_sequential,countlut,20,14.860000
i64toa_random,countlut,0,21.016000
i64toa_sequential,hintro,1,3.970000
i64toa_sequential,hintro,2,5.490000
i64toa_sequential,hintro,3,7.200000
i64toa_sequential,hintro,4,8.910000
i64toa_sequential,hintro,5,10.510000
i64toa_sequential,hintro,6,12.270000
i64toa_sequential,hintro,7,14.230000
i64toa_sequential,hintro,8,13.820000
i64toa_sequential,hintro,9,15.720000
i64toa_sequential,hintro,10,17.880000
i64toa_sequential,hintro,11,19.970000
i64toa_sequential,hintro,12,21.890000
i64toa_sequential,hintro,13,24.230000
i64toa_sequential,hintro,14,26.130000
i64toa_sequential,hintro,15,28.360000
i64toa_sequential,hintro,16,27.290000
i64toa_sequential,hintro,17,29.420000
i64toa_sequential,hintro,18,31.730000
i64toa_sequential,hintro,19,33.940000
i64toa_sequential,hintro,20,33.940000
i64toa_random,hintro,0,31.278500
i64toa_sequential,jeaiii,1,3.340000
i64toa_sequential,jeaiii,2,3.330000
i64toa_sequential,jeaiii,3,3.610000
i64toa_sequential,jeaiii,4,3.500000
i64toa_sequential,jeaiii,5,3.910000
i64toa_sequential,jeaiii,6,3.910000
i64toa_sequential,jeaiii,7,4.440000
i64toa_sequential,jeaiii,8,4.460000
i64toa_sequential,jeaiii,9,4.890000
i64toa_sequential,jeaiii,10,4.970000
i64toa_sequential,jeaiii,11,6.220000
i64toa_sequential,jeaiii,12,6.300000
i64toa_sequential,jeaiii,13,6.780000
i64toa_sequential,jeaiii,14,6.720000
i64toa_sequential,jeaiii,15,7.480000
i64toa_sequential,jeaiii,16,7.590000
i64toa_sequential,jeaiii,17,8.060000
i64toa_sequential,jeaiii,18,8.160000
i64toa_sequential,jeaiii,19,9.510000
i64toa_sequential,jeaiii,20,9.530000
i64toa_random,jeaiii,0,18.678500
i64toa_sequential,lut,1,3.310000
i64toa_sequential,lut,2,4.430000
i64toa_sequential,lut,3,5.450000
i64toa_sequential,lut,4,6.670000
i64toa_sequential,lut,5,7.710000
i64toa_sequential,lut,6,8.900000
i64toa_sequential,lut,7,10.090000
i64toa_sequential,lut,8,9.410000
i64toa_sequential,lut,9,10.650000
i64toa_sequential,lut,10,11.910000
i64toa_sequential,lut,11,13.020000
i64toa_sequential,lut,12,14.940000
i64toa_sequential,lut,13,16.170000
i64toa_sequential,lut,14,17.540000
i64toa_sequential,lut,15,19.350000
i64toa_sequential,lut,16,17.790000
i64toa_sequential,lut,17,18.920000
i64toa_sequential,lut,18,20.610000
i64toa_sequential,lut,19,21.600000
i64toa_sequential,lut,20,21.480000
i64toa_random,lut,0,24.361000
i64toa_sequential,mwilson,1,3.170000
i64toa_sequential,mwilson,2,4.720000
i64toa_sequential,mwilson,3,6.460000
i64toa_sequential,mwilson,4,8.380000
i64toa_sequential,mwilson,5,10.330000
i64toa_sequential,mwilson,6,12.180000
i64toa_sequential,mwilson,7,14.110000
i64toa_sequential,mwilson,8,16.170000
i64toa_sequential,mwilson,9,20.040000
i64toa_sequential,mwilson,10,20.340000
i64toa_sequential,mwilson,11,22.340000
i64toa_sequential,mwilson,12,24.280000
i64toa_sequential,mwilson,13,28.320000
i64toa_sequential,mwilson,14,28.520000
i64toa_sequential,mwilson,15,32.200000
i64toa_sequential,mwilson,16,32.590000
i64toa_sequential,mwilson,17,36.550000
i64toa_sequential,mwilson,18,37.140000
i64toa_sequential,mwilson,19,41.280000
i64toa_sequential,mwilson,20,41.280000
i64toa_random,mwilson,0,33.538000
i64toa_sequential,naive,1,3.970000
i64toa_sequential,naive,2,5.490000
i64toa_sequential,naive,3,7.280000
i64toa_sequential,naive,4,8.920000
i64toa_sequential,naive,5,10.510000
i64toa_sequential,naive,6,12.360000
i64toa_sequential,naive,7,14.170000
i64toa_sequential,naive,8,13.820000
i64toa_sequential,naive,9,15.720000
i64toa_sequential,naive,10,17.880000
i64toa_sequential,naive,11,19.960000
i64toa_sequential,naive,12,21.890000
i64toa_sequential,naive,13,24.090000
i64toa_sequential,naive,14,26.120000
i64toa_sequential,naive,15,28.320000
i64toa_sequential,naive,16,27.270000
i64toa_sequential,naive,17,29.290000
i64toa_sequential,naive,18,31.760000
i64toa_sequential,naive,19,33.920000
i64toa_sequential,naive,20,33.920000
i64toa_random,naive,0,31.313000
i64toa_sequential,null,1,2.030000
i64toa_sequential,null,2,2.030000
i64toa_sequential,null,3,2.030000
i64toa_sequential,null,4,2.030000
i64toa_sequential,null,5,2.030000
i64toa_sequential,null,6,2.030000
i64toa_sequential,null,7,2.030000
i64toa_sequential,null,8,2.030000
i64toa_sequential,null,9,2.030000
i64toa_sequential,null,10,2.030000
i64toa_sequential,null,11,2.030000
i64toa_sequential,null,12,2.030000
i64toa_sequential,null,13,2.030000
i64toa_sequential,null,14,2.030000
i64toa_sequential,null,15,2.030000
i64toa_sequential,null,16,2.030000
i64toa_sequential,null,17,2.030000
i64toa_sequential,null,18,2.030000
i64toa_sequential,null,19,2.030000
i64toa_sequential,null,20,2.030000
i64toa_random,null,0,1.892500
i64toa_sequential,sprintf,1,80.000000
i64toa_sequential,sprintf,2,84.190000
i64toa_sequential,sprintf,3,85.680000
i64toa_sequential,sprintf,4,86.690000
i64toa_sequential,sprintf,5,91.210000
i64toa_sequential,sprintf,6,93.650000
i64toa_sequential,sprintf,7,95.140000
i64toa_sequential,sprintf,8,92.430000
i64toa_sequential,sprintf,9,96.230000
i64toa_sequential,sprintf,10,97.850000
i64toa_sequential,sprintf,11,99.860000
i64toa_sequential,sprintf,12,101.110000
i64toa_sequential,sprintf,13,100.960000
i64toa_sequential,sprintf,14,103.670000
i64toa_sequential,sprintf,15,105.550000
i64toa_sequential,sprintf,16,106.230000
i64toa_sequential,sprintf,17,108.660000
i64toa_sequential,sprintf,18,110.960000
i64toa_sequential,sprintf,19,114.200000
i64toa_sequential,sprintf,20,114.200000
i64toa_random,sprintf,0,113.230500
i64toa_sequential,sse2,1,4.030000
i64toa_sequential,sse2,2,4.160000
i64toa_sequential,sse2,3,4.520000
i64toa_sequential,sse2,4,4.730000
i64toa_sequential,sse2,5,6.790000
i64toa_sequential,sse2,6,7.200000
i64toa_sequential,sse2,7,7.590000
i64toa_sequential,sse2,8,7.750000
i64toa_sequential,sse2,9,7.280000
i64toa_sequential,sse2,10,7.270000
i64toa_sequential,sse2,11,7.280000
i64toa_sequential,sse2,12,7.280000
i64toa_sequential,sse2,13,7.280000
i64toa_sequential,sse2,14,7.280000
i64toa_sequential,sse2,15,7.130000
i64toa_sequential,sse2,16,6.720000
i64toa_sequential,sse2,17,6.080000
i64toa_sequential,sse2,18,6.450000
i64toa_sequential,sse2,19,7.300000
i64toa_sequential,sse2,20,7.320000
i64toa_random,sse2,0,21.469500
i64toa_sequential,tmueller,1,2.400000
i64toa_sequential,tmueller,2,3.700000
i64toa_sequential,tmueller,3,4.840000
i64toa_sequential,tmueller,4,4.820000
i64toa_sequential,tmueller,5,6.120000
i64toa_sequential,tmueller,6,6.080000
i64toa_sequential,tmueller,7,7.360000
i64toa_sequential,tmueller,8,7.390000
i64toa_sequential,tmueller,9,8.670000
i64toa_sequential,tmueller,10,8.580000
i64toa_sequential,tmueller,11,10.060000
i64toa_sequential,tmueller,12,9.990000
i64toa_sequential,tmueller,13,11.630000
i64toa_sequential,tmueller,14,11.590000
i64toa_sequential,tmueller,15,13.140000
i64toa_sequential,tmueller,16,13.040000
i64toa_sequential,tmueller,17,14.570000
i64toa_sequential,tmueller,18,14.650000
i64toa_sequential,tmueller,19,15.880000
i64toa_sequential,tmueller,20,15.880000
i64toa_random,tmueller,0,17.500000
i64toa_sequential,unnamed,1,4.640000
i64toa_sequential,unnamed,2,4.770000
i64toa_sequential,unnamed,3,5.440000
i64toa_sequential,unnamed,4,6.120000
i64toa_sequential,unnamed,5,7.150000
i64toa_sequential,unnamed,6,7.890000
i64toa_sequential,unnamed,7,8.850000
i64toa_sequential,unnamed,8,9.780000
i64toa_sequential,unnamed,9,10.750000
i64toa_sequential,unnamed,10,11.120000
i64toa_sequential,unnamed,11,17.520000
i64toa_sequential,unnamed,12,18.420000
i64toa_sequential,unnamed,13,19.450000
i64toa_sequential,unnamed,14,20.140000
i64toa_sequential,unnamed,15,21.320000
i64toa_sequential,unnamed,16,22.510000
i64toa_sequential,unnamed,17,23.460000
i64toa_sequential,unnamed,18,24.600000
i64toa_sequential,unnamed,19,25.430000
i64toa_sequential,unnamed,20,25.430000
i64toa_random,unnamed,0,25.430000
i64toa_sequential,unrolledlut,1,5.210000
i64toa_sequential,unrolledlut,2,5.330000
i64toa_sequential,unrolledlut,3,5.500000
i64toa_sequential,unrolledlut,4,5.360000
i64toa_sequential,unrolledlut,5,5.680000
i64toa_sequential,unrolledlut,6,5.700000
i64toa_sequential,unrolledlut,7,5.850000
i64toa_sequential,unrolledlut,8,5.840000
i64toa_sequential,unrolledlut,9,6.330000
i64toa_sequential,unrolledlut,10,6.350000
i64toa_sequential,unrolledlut,11,7.730000
i64toa_sequential,unrolledlut,12,7.730000
i64toa_sequential,unrolledlut,13,8.370000
i64toa_sequential,unrolledlut,14,8.200000
i64toa_sequential,unrolledlut,15,8.880000
i64toa_sequential,unrolledlut,16,9.050000
i64toa_sequential,unrolledlut,17,10.160000
i64toa_sequential,unrolledlut,18,10.180000
i64toa_sequential,unrolledlut,19,10.760000
i64toa_sequential,unrolledlut,20,10.760000
i64toa_random,unrolledlut,0,18.553000
